symbol,date,close,rsi,bb_position,macd_hist,recommendation
AMZN,2026-02-19,204.86,32.05,INSIDE,-2.3886,HOLD
META,2026-02-19,644.78,44.67,INSIDE,-5.0825,HOLD
NVDA,2026-02-19,187.9,52.78,INSIDE,0.2756,HOLD
TSLA,2026-02-19,411.71,42.78,INSIDE,0.1421,HOLD
INTC,2026-02-19,44.62,45.73,INSIDE,-0.7457,HOLD
AMD,2026-02-19,203.37,40.91,INSIDE,-3.023,HOLD
IBM,2026-02-19,256.28,32.57,INSIDE,-3.9751,HOLD
ORCL,2026-02-19,156.54,41.54,INSIDE,1.457,HOLD
NFLX,2026-02-19,77.0,30.48,INSIDE,-0.0262,HOLD
PLTR,2026-02-19,134.89,37.15,INSIDE,-0.0684,HOLD
SNOW,2026-02-19,179.2,42.2,INSIDE,1.1412,HOLD
SHOP,2026-02-19,123.8,44.33,INSIDE,1.0745,HOLD
COIN,2026-02-19,165.94,38.44,INSIDE,1.3573,HOLD
ROKU,2026-02-19,89.61,41.11,INSIDE,0.0534,HOLD
U,2026-02-19,18.49,24.02,INSIDE,-0.7652,HOLD
CRWD,2026-02-19,422.14,45.27,INSIDE,1.9604,HOLD
ZS,2026-02-19,168.99,29.05,INSIDE,0.1074,BUY
RIVN,2026-02-19,15.59,47.65,INSIDE,0.2851,HOLD
LCID,2026-02-19,9.75,41.3,INSIDE,-0.0326,HOLD
BTC-USD,2026-02-20,68005.42,37.45,INSIDE,514.0259,HOLD
AAPL,2026-02-19,260.58,45.45,INSIDE,-0.6753,HOLD
MSFT,2026-02-19,398.46,32.83,INSIDE,-0.5347,HOLD
GOOGL,2026-02-19,302.85,31.52,INSIDE,-3.9233,HOLD
AMZN,2026-02-19,204.86,32.05,INSIDE,-2.3886,HOLD
META,2026-02-19,644.78,44.67,INSIDE,-5.0825,HOLD
NVDA,2026-02-19,187.9,52.78,INSIDE,0.2756,HOLD
TSLA,2026-02-19,411.71,42.78,INSIDE,0.1421,HOLD
INTC,2026-02-19,44.62,45.73,INSIDE,-0.7457,HOLD
AMD,2026-02-19,203.37,40.91,INSIDE,-3.023,HOLD
IBM,2026-02-19,256.28,32.57,INSIDE,-3.9751,HOLD
ORCL,2026-02-19,156.54,41.54,INSIDE,1.457,HOLD
NFLX,2026-02-19,77.0,30.48,INSIDE,-0.0262,HOLD
PLTR,2026-02-19,134.89,37.15,INSIDE,-0.0684,HOLD
SNOW,2026-02-19,179.2,42.2,INSIDE,1.1412,HOLD
SHOP,2026-02-19,123.8,44.33,INSIDE,1.0745,HOLD
COIN,2026-02-19,165.94,38.44,INSIDE,1.3573,HOLD
ROKU,2026-02-19,89.61,41.11,INSIDE,0.0534,HOLD
U,2026-02-19,18.49,24.02,INSIDE,-0.7652,HOLD
CRWD,2026-02-19,422.14,45.27,INSIDE,1.9604,HOLD
ZS,2026-02-19,168.99,29.05,INSIDE,0.1074,BUY
RIVN,2026-02-19,15.59,47.65,INSIDE,0.2851,HOLD
LCID,2026-02-19,9.75,41.3,INSIDE,-0.0326,HOLD
BTC-USD,2026-02-21,68003.77,37.45,INSIDE,610.3979,HOLD
AAPL,2026-02-20,264.58,49.7,INSIDE,-0.5835,HOLD
MSFT,2026-02-20,397.23,32.35,INSIDE,-0.0569,HOLD
GOOGL,2026-02-20,314.98,46.21,INSIDE,-2.7429,HOLD
AMZN,2026-02-20,210.11,39.34,INSIDE,-1.413,HOLD
META,2026-02-20,655.66,48.8,INSIDE,-3.9318,HOLD
NVDA,2026-02-20,189.82,54.88,INSIDE,0.435,HOLD
TSLA,2026-02-20,411.82,42.85,INSIDE,0.2156,HOLD
INTC,2026-02-20,44.11,44.55,INSIDE,-0.7982,HOLD
AMD,2026-02-20,200.15,39.37,INSIDE,-2.7276,HOLD
IBM,2026-02-20,257.16,33.31,INSIDE,-3.5993,HOLD
ORCL,2026-02-20,148.08,36.4,INSIDE,1.0468,HOLD
NFLX,2026-02-20,78.67,37.34,INSIDE,0.1357,HOLD
PLTR,2026-02-20,135.24,37.53,INSIDE,0.3266,HOLD
SNOW,2026-02-20,172.5,38.71,INSIDE,1.0139,HOLD
SHOP,2026-02-20,126.2,46.49,INSIDE,1.7219,HOLD
COIN,2026-02-20,171.35,41.6,INSIDE,2.4017,HOLD
ROKU,2026-02-20,89.06,40.41,INSIDE,0.2066,HOLD
U,2026-02-20,18.25,23.75,INSIDE,-0.5686,HOLD
CRWD,2026-02-20,388.6,35.74,INSIDE,0.3121,HOLD
ZS,2026-02-20,159.75,24.83,INSIDE,-0.2607,HOLD
RIVN,2026-02-20,15.27,45.91,INSIDE,0.2309,HOLD
LCID,2026-02-20,9.55,39.72,INSIDE,-0.046,HOLD
BTC-USD,2026-02-22,67659.39,36.81,INSIDE,658.9576,HOLD
AAPL,2026-02-23,266.18,51.34,INSIDE,-0.3999,HOLD
MSFT,2026-02-23,384.47,27.86,INSIDE,-0.4089,HOLD
GOOGL,2026-02-23,311.49,43.33,INSIDE,-2.0622,HOLD
AMZN,2026-02-23,205.27,35.55,INSIDE,-0.9705,HOLD
META,2026-02-23,637.25,42.96,INSIDE,-4.1903,HOLD
NVDA,2026-02-23,191.55,56.76,INSIDE,0.6201,HOLD
TSLA,2026-02-23,399.83,37.47,INSIDE,-0.4478,HOLD
INTC,2026-02-23,43.63,43.43,INSIDE,-0.8292,HOLD
AMD,2026-02-23,196.6,37.69,INSIDE,-2.585,HOLD
IBM,2026-02-23,223.35,22.98,BELOW,-5.266,BUY
ORCL,2026-02-23,141.31,32.89,INSIDE,0.3897,HOLD
NFLX,2026-02-23,76.02,31.95,INSIDE,0.091,HOLD
PLTR,2026-02-23,130.6,34.52,INSIDE,0.3525,HOLD
SNOW,2026-02-23,157.6,32.3,INSIDE,0.0287,HOLD
SHOP,2026-02-23,117.28,40.25,INSIDE,1.5558,HOLD
COIN,2026-02-23,160.24,37.36,INSIDE,2.4036,HOLD
ROKU,2026-02-23,84.42,35.01,INSIDE,0.0361,HOLD
U,2026-02-23,17.13,22.51,INSIDE,-0.4367,HOLD
CRWD,2026-02-23,350.33,28.39,BELOW,-3.0452,BUY
ZS,2026-02-23,143.28,19.42,INSIDE,-1.4057,HOLD
RIVN,2026-02-23,14.96,44.23,INSIDE,0.1705,HOLD
LCID,2026-02-23,9.44,38.84,INSIDE,-0.0558,HOLD
BTC-USD,2026-02-23,64616.74,31.68,INSIDE,501.3042,HOLD
AAPL,2026-02-24,272.14,56.95,INSIDE,0.1108,HOLD
MSFT,2026-02-24,389.0,31.5,INSIDE,-0.1581,HOLD
GOOGL,2026-02-24,310.9,42.85,INSIDE,-1.5406,HOLD
AMZN,2026-02-24,208.56,39.79,INSIDE,-0.3642,HOLD
META,2026-02-24,639.3,43.77,INSIDE,-4.0031,HOLD
NVDA,2026-02-24,192.85,58.16,INSIDE,0.7828,HOLD
TSLA,2026-02-24,409.38,43.55,INSIDE,-0.1625,HOLD
INTC,2026-02-24,46.12,50.44,INSIDE,-0.6537,HOLD
AMD,2026-02-24,213.84,49.06,INSIDE,-1.2132,HOLD
IBM,2026-02-24,229.32,27.27,INSIDE,-5.5749,HOLD
ORCL,2026-02-24,146.14,37.52,INSIDE,0.3519,HOLD
NFLX,2026-02-24,78.04,39.16,INSIDE,0.2172,HOLD
PLTR,2026-02-24,128.84,33.43,INSIDE,0.3288,HOLD
SNOW,2026-02-24,161.06,34.99,INSIDE,-0.2708,HOLD
SHOP,2026-02-24,116.93,40.03,INSIDE,1.4319,HOLD
COIN,2026-02-24,162.03,38.45,INSIDE,2.5698,HOLD
ROKU,2026-02-24,87.68,40.98,INSIDE,0.1757,HOLD
U,2026-02-24,18.29,26.78,INSIDE,-0.2059,HOLD
CRWD,2026-02-24,350.25,28.38,BELOW,-4.8535,BUY
ZS,2026-02-24,149.36,25.85,INSIDE,-1.5355,HOLD
RIVN,2026-02-24,15.12,45.34,INSIDE,0.1391,HOLD
LCID,2026-02-24,9.92,44.6,INSIDE,-0.0249,HOLD
BTC-USD,2026-02-24,64080.04,30.87,INSIDE,381.4467,HOLD
AAPL,2026-02-25,274.23,58.74,INSIDE,0.5525,HOLD
MSFT,2026-02-25,400.6,39.85,INSIDE,0.9088,HOLD
GOOGL,2026-02-25,312.9,45.1,INSIDE,-0.9774,HOLD
AMZN,2026-02-25,210.64,42.37,INSIDE,0.2365,HOLD
META,2026-02-25,653.69,49.2,INSIDE,-2.7497,HOLD
NVDA,2026-02-25,195.56,61.0,INSIDE,1.0111,HOLD
TSLA,2026-02-25,417.4,48.11,INSIDE,0.605,HOLD
INTC,2026-02-25,46.88,52.38,INSIDE,-0.4669,HOLD
AMD,2026-02-25,210.86,47.45,INSIDE,-0.4304,HOLD
IBM,2026-02-25,237.54,32.81,INSIDE,-4.8602,HOLD
ORCL,2026-02-25,147.89,39.15,INSIDE,0.5068,HOLD
NFLX,2026-02-25,82.7,51.84,INSIDE,0.6117,HOLD
PLTR,2026-02-25,134.19,39.69,INSIDE,0.7281,HOLD
SNOW,2026-02-25,169.21,40.95,INSIDE,0.175,HOLD
SHOP,2026-02-25,120.31,43.35,INSIDE,1.5757,HOLD
COIN,2026-02-25,183.94,49.91,INSIDE,4.1085,HOLD
ROKU,2026-02-25,92.28,48.2,INSIDE,0.5875,HOLD
U,2026-02-25,18.58,27.86,INSIDE,0.0198,BUY
CRWD,2026-02-25,363.31,33.76,INSIDE,-4.7465,HOLD
ZS,2026-02-25,155.7,31.94,INSIDE,-1.002,HOLD
RIVN,2026-02-25,15.25,46.28,INSIDE,0.1252,HOLD
LCID,2026-02-25,10.28,48.52,INSIDE,0.0222,HOLD
BTC-USD,2026-02-25,67960.12,42.42,INSIDE,572.561,HOLD
AAPL,2026-02-26,272.95,57.17,INSIDE,0.7115,HOLD
MSFT,2026-02-26,401.72,40.61,INSIDE,1.7605,HOLD
GOOGL,2026-02-26,307.38,40.37,INSIDE,-0.8952,HOLD
AMZN,2026-02-26,207.92,39.96,INSIDE,0.4953,HOLD
META,2026-02-26,657.01,50.39,INSIDE,-1.594,HOLD
NVDA,2026-02-26,184.89,47.36,INSIDE,0.4124,HOLD
TSLA,2026-02-26,408.58,43.91,INSIDE,0.5586,HOLD
INTC,2026-02-26,45.46,48.55,INSIDE,-0.4208,HOLD
AMD,2026-02-26,203.68,43.72,INSIDE,-0.3249,HOLD
IBM,2026-02-26,242.01,35.69,INSIDE,-3.7697,HOLD
ORCL,2026-02-26,150.31,41.44,INSIDE,0.8159,HOLD
NFLX,2026-02-26,84.59,55.86,INSIDE,0.9756,HOLD
PLTR,2026-02-26,135.94,41.62,INSIDE,1.1404,HOLD
SNOW,2026-02-26,173.06,43.58,INSIDE,0.7898,HOLD
SHOP,2026-02-26,125.94,48.46,INSIDE,2.0197,HOLD
COIN,2026-02-26,181.06,48.63,INSIDE,4.8353,HOLD
ROKU,2026-02-26,93.47,49.91,INSIDE,0.9294,HOLD
U,2026-02-26,19.58,31.57,INSIDE,0.2756,HOLD
CRWD,2026-02-26,381.1,40.35,INSIDE,-3.132,HOLD
ZS,2026-02-26,167.36,41.47,INSIDE,0.261,HOLD
RIVN,2026-02-26,15.61,48.9,INSIDE,0.1374,HOLD
LCID,2026-02-26,10.59,51.69,INSIDE,0.0737,HOLD
BTC-USD,2026-02-26,67453.77,41.45,INSIDE,667.3309,HOLD
AAPL,2026-02-26,272.95,57.17,INSIDE,0.7115,HOLD
MSFT,2026-02-26,401.72,40.61,INSIDE,1.7605,HOLD
GOOGL,2026-02-26,307.38,40.37,INSIDE,-0.8952,HOLD
AMZN,2026-02-26,207.92,39.96,INSIDE,0.4953,HOLD
META,2026-02-26,657.01,50.39,INSIDE,-1.594,HOLD
NVDA,2026-02-26,184.89,47.36,INSIDE,0.4124,HOLD
TSLA,2026-02-26,408.58,43.91,INSIDE,0.5586,HOLD
INTC,2026-02-26,45.46,48.55,INSIDE,-0.4208,HOLD
AMD,2026-02-26,203.68,43.72,INSIDE,-0.3249,HOLD
IBM,2026-02-26,242.01,35.69,INSIDE,-3.7697,HOLD
ORCL,2026-02-26,150.31,41.44,INSIDE,0.8159,HOLD
NFLX,2026-02-26,84.59,55.86,INSIDE,0.9756,HOLD
PLTR,2026-02-26,135.94,41.62,INSIDE,1.1404,HOLD
SNOW,2026-02-26,173.06,43.58,INSIDE,0.7898,HOLD
SHOP,2026-02-26,125.94,48.46,INSIDE,2.0197,HOLD
COIN,2026-02-26,181.06,48.63,INSIDE,4.8353,HOLD
ROKU,2026-02-26,93.47,49.91,INSIDE,0.9294,HOLD
U,2026-02-26,19.58,31.57,INSIDE,0.2756,HOLD
CRWD,2026-02-26,381.1,40.35,INSIDE,-3.132,HOLD
ZS,2026-02-26,167.36,41.47,INSIDE,0.261,HOLD
RIVN,2026-02-26,15.61,48.9,INSIDE,0.1374,HOLD
LCID,2026-02-26,10.59,51.69,INSIDE,0.0737,HOLD
BTC-USD,2026-02-27,65881.8,38.49,INSIDE,627.2195,HOLD
AAPL,2026-02-26,272.95,57.17,INSIDE,0.7115,HOLD
MSFT,2026-02-26,401.72,40.61,INSIDE,1.7605,HOLD
GOOGL,2026-02-26,307.38,40.37,INSIDE,-0.8952,HOLD
AMZN,2026-02-26,207.92,39.96,INSIDE,0.4953,HOLD
META,2026-02-26,657.01,50.39,INSIDE,-1.594,HOLD
NVDA,2026-02-26,184.89,47.36,INSIDE,0.4124,HOLD
TSLA,2026-02-26,408.58,43.91,INSIDE,0.5586,HOLD
INTC,2026-02-26,45.46,48.55,INSIDE,-0.4208,HOLD
AMD,2026-02-26,203.68,43.72,INSIDE,-0.3249,HOLD
IBM,2026-02-26,242.01,35.69,INSIDE,-3.7697,HOLD
ORCL,2026-02-26,150.31,41.44,INSIDE,0.8159,HOLD
NFLX,2026-02-26,84.59,55.86,INSIDE,0.9756,HOLD
PLTR,2026-02-26,135.94,41.62,INSIDE,1.1404,HOLD
SNOW,2026-02-26,173.06,43.58,INSIDE,0.7898,HOLD
SHOP,2026-02-26,125.94,48.46,INSIDE,2.0197,HOLD
COIN,2026-02-26,181.06,48.63,INSIDE,4.8353,HOLD
ROKU,2026-02-26,93.47,49.91,INSIDE,0.9294,HOLD
U,2026-02-26,19.58,31.57,INSIDE,0.2756,HOLD
CRWD,2026-02-26,381.1,40.35,INSIDE,-3.132,HOLD
ZS,2026-02-26,167.36,41.47,INSIDE,0.261,HOLD
RIVN,2026-02-26,15.61,48.9,INSIDE,0.1374,HOLD
LCID,2026-02-26,10.59,51.69,INSIDE,0.0737,HOLD
BTC-USD,2026-02-28,66995.86,41.67,INSIDE,674.6568,HOLD
AAPL,2026-02-27,264.18,47.74,INSIDE,0.2053,HOLD
MSFT,2026-02-27,392.74,36.64,INSIDE,1.7841,HOLD
GOOGL,2026-02-27,311.76,45.27,INSIDE,-0.485,HOLD
AMZN,2026-02-27,210.0,42.65,INSIDE,0.8315,HOLD
META,2026-02-27,648.18,47.22,INSIDE,-1.3319,HOLD
NVDA,2026-02-27,177.19,40.35,INSIDE,-0.4847,HOLD
TSLA,2026-02-27,402.51,41.24,INSIDE,0.1786,HOLD
INTC,2026-02-27,45.61,48.98,INSIDE,-0.3642,HOLD
AMD,2026-02-27,200.21,42.01,INSIDE,-0.4119,HOLD
IBM,2026-02-27,240.21,35.04,INSIDE,-2.8923,HOLD
ORCL,2026-02-27,145.4,38.3,INSIDE,0.7359,HOLD
NFLX,2026-02-27,96.24,71.6,ABOVE,1.9218,SELL
PLTR,2026-02-27,137.19,43.03,INSIDE,1.5046,HOLD
SNOW,2026-02-27,168.41,41.19,INSIDE,0.934,HOLD
SHOP,2026-02-27,120.73,44.46,INSIDE,1.9324,HOLD
COIN,2026-02-27,175.85,46.31,INSIDE,4.8554,HOLD
ROKU,2026-02-27,98.41,56.35,ABOVE,1.4466,HOLD
U,2026-02-27,18.23,29.37,INSIDE,0.3865,HOLD
CRWD,2026-02-27,371.98,38.25,INSIDE,-2.3674,HOLD
ZS,2026-02-27,146.99,32.82,INSIDE,-0.1295,HOLD
RIVN,2026-02-27,15.33,46.98,INSIDE,0.1242,HOLD
LCID,2026-02-27,10.0,45.9,INSIDE,0.0677,HOLD
BTC-USD,2026-03-01,65738.1,39.21,INSIDE,621.5796,HOLD
AAPL,2026-03-02,264.72,48.3,INSIDE,-0.0975,HOLD
MSFT,2026-03-02,398.55,40.68,INSIDE,2.2272,HOLD
GOOGL,2026-03-02,306.52,40.94,INSIDE,-0.5035,HOLD
AMZN,2026-03-02,208.39,41.11,INSIDE,0.9613,HOLD
META,2026-03-02,653.56,49.31,INSIDE,-0.7337,HOLD
NVDA,2026-03-02,182.48,46.24,INSIDE,-0.6917,HOLD
TSLA,2026-03-02,403.32,41.75,INSIDE,0.0482,HOLD
INTC,2026-03-02,45.5,48.66,INSIDE,-0.3197,HOLD
AMD,2026-03-02,198.62,41.21,INSIDE,-0.4941,HOLD
IBM,2026-03-02,239.37,34.72,INSIDE,-2.1267,HOLD
ORCL,2026-03-02,149.25,42.01,INSIDE,0.9735,HOLD
NFLX,2026-03-02,97.09,72.37,ABOVE,2.4898,SELL
PLTR,2026-03-02,145.17,51.12,INSIDE,2.2456,HOLD
SNOW,2026-03-02,170.33,42.59,INSIDE,1.1929,HOLD
SHOP,2026-03-02,119.38,43.46,INSIDE,1.7584,HOLD
COIN,2026-03-02,185.24,50.85,INSIDE,5.3522,HOLD
ROKU,2026-03-02,98.09,55.85,INSIDE,1.7078,HOLD
U,2026-03-02,18.87,31.8,INSIDE,0.5267,HOLD
CRWD,2026-03-02,384.86,42.77,INSIDE,-0.7663,HOLD
ZS,2026-03-02,148.58,33.98,INSIDE,-0.1344,HOLD
RIVN,2026-03-02,15.01,44.82,INSIDE,0.093,HOLD
LCID,2026-03-02,10.03,46.23,INSIDE,0.0654,HOLD
BTC-USD,2026-03-02,68775.85,47.3,INSIDE,780.9968,HOLD
AAPL,2026-03-03,263.75,47.31,INSIDE,-0.3532,HOLD
MSFT,2026-03-03,403.93,44.22,INSIDE,2.8774,HOLD
GOOGL,2026-03-03,303.58,38.7,INSIDE,-0.6419,HOLD
AMZN,2026-03-03,208.73,41.59,INSIDE,1.077,HOLD
META,2026-03-03,655.08,49.92,INSIDE,-0.2008,HOLD
NVDA,2026-03-03,180.05,44.08,INSIDE,-0.9464,HOLD
TSLA,2026-03-03,392.43,37.09,BELOW,-0.6658,HOLD
INTC,2026-03-03,43.1,42.25,INSIDE,-0.4305,HOLD
AMD,2026-03-03,190.95,37.5,INSIDE,-0.9559,HOLD
IBM,2026-03-03,245.28,38.91,INSIDE,-1.0356,HOLD
ORCL,2026-03-03,149.01,41.84,INSIDE,1.1345,HOLD
NFLX,2026-03-03,97.7,72.94,ABOVE,2.7701,SELL
PLTR,2026-03-03,147.22,52.97,INSIDE,2.8004,HOLD
SNOW,2026-03-03,165.79,40.16,INSIDE,1.0951,HOLD
SHOP,2026-03-03,121.87,45.88,INSIDE,1.7803,HOLD
COIN,2026-03-03,182.36,49.47,INSIDE,5.3265,HOLD
ROKU,2026-03-03,94.07,49.85,INSIDE,1.5547,HOLD
U,2026-03-03,20.02,36.05,INSIDE,0.7093,HOLD
CRWD,2026-03-03,391.42,44.99,INSIDE,0.8737,HOLD
ZS,2026-03-03,154.67,38.36,INSIDE,0.3903,HOLD
RIVN,2026-03-03,15.1,45.58,INSIDE,0.078,HOLD
LCID,2026-03-03,10.11,47.15,INSIDE,0.0686,HOLD
BTC-USD,2026-03-03,68293.65,46.24,INSIDE,838.8292,HOLD
AAPL,2026-03-04,262.52,46.02,INSIDE,-0.5818,HOLD
MSFT,2026-03-04,405.2,45.05,INSIDE,3.3546,HOLD
GOOGL,2026-03-04,303.13,38.35,INSIDE,-0.6877,HOLD
AMZN,2026-03-04,216.82,51.65,INSIDE,1.67,HOLD
META,2026-03-04,667.73,54.75,INSIDE,0.9739,HOLD
NVDA,2026-03-04,183.04,47.33,INSIDE,-0.8697,HOLD
TSLA,2026-03-04,405.94,45.25,INSIDE,-0.1494,HOLD
INTC,2026-03-04,45.58,49.64,INSIDE,-0.3206,HOLD
AMD,2026-03-04,202.07,45.19,INSIDE,-0.4301,HOLD
IBM,2026-03-04,250.06,42.15,INSIDE,0.1325,HOLD
ORCL,2026-03-04,152.37,45.17,INSIDE,1.4662,HOLD
NFLX,2026-03-04,98.66,73.85,ABOVE,2.8712,SELL
PLTR,2026-03-04,153.19,57.95,ABOVE,3.4533,HOLD
SNOW,2026-03-04,168.26,42.09,INSIDE,1.2237,HOLD
SHOP,2026-03-04,129.65,52.7,INSIDE,2.2573,HOLD
COIN,2026-03-04,208.93,60.22,ABOVE,6.8419,HOLD
ROKU,2026-03-04,97.51,54.37,INSIDE,1.6225,HOLD
U,2026-03-04,20.38,37.37,INSIDE,0.8569,HOLD
CRWD,2026-03-04,407.68,50.13,INSIDE,3.0691,HOLD
ZS,2026-03-04,156.21,39.45,INSIDE,0.9281,HOLD
RIVN,2026-03-04,14.92,44.26,INSIDE,0.0565,HOLD
LCID,2026-03-04,10.27,49.04,INSIDE,0.08,HOLD
BTC-USD,2026-03-04,72710.58,55.92,ABOVE,1140.6979,HOLD
AAPL,2026-03-05,260.29,43.7,INSIDE,-0.8438,HOLD
MSFT,2026-03-05,410.68,48.62,INSIDE,3.9594,HOLD
GOOGL,2026-03-05,300.88,36.59,INSIDE,-0.7865,HOLD
AMZN,2026-03-05,218.94,53.89,INSIDE,2.1463,HOLD
META,2026-03-05,660.57,51.71,INSIDE,1.2228,HOLD
NVDA,2026-03-05,183.34,47.66,INSIDE,-0.7588,HOLD
TSLA,2026-03-05,405.55,45.07,INSIDE,0.2243,HOLD
INTC,2026-03-05,45.95,50.65,INSIDE,-0.2119,HOLD
AMD,2026-03-05,199.45,43.83,INSIDE,-0.1887,HOLD
IBM,2026-03-05,256.55,46.31,INSIDE,1.3965,HOLD
ORCL,2026-03-05,154.79,47.49,INSIDE,1.8243,HOLD
NFLX,2026-03-05,99.17,74.35,INSIDE,2.8196,HOLD
PLTR,2026-03-05,152.67,57.38,ABOVE,3.7112,HOLD
SNOW,2026-03-05,177.45,48.74,INSIDE,1.9136,HOLD
SHOP,2026-03-05,134.79,56.59,ABOVE,2.8211,HOLD
COIN,2026-03-05,205.71,58.59,ABOVE,7.3272,HOLD
ROKU,2026-03-05,98.11,55.13,INSIDE,1.6402,HOLD
U,2026-03-05,20.73,38.69,INSIDE,0.9722,HOLD
CRWD,2026-03-05,426.16,55.25,INSIDE,5.6322,HOLD
ZS,2026-03-05,161.96,43.49,INSIDE,1.7126,HOLD
RIVN,2026-03-05,15.19,46.74,INSIDE,0.0608,HOLD
LCID,2026-03-05,9.84,44.45,INSIDE,0.0581,HOLD
BTC-USD,2026-03-05,70841.12,51.68,INSIDE,1175.9173,HOLD
AAPL,2026-03-05,260.29,43.7,INSIDE,-0.8438,HOLD
MSFT,2026-03-05,410.68,48.62,INSIDE,3.9594,HOLD
GOOGL,2026-03-05,300.88,36.59,INSIDE,-0.7865,HOLD
AMZN,2026-03-05,218.94,53.89,INSIDE,2.1463,HOLD
META,2026-03-05,660.57,51.71,INSIDE,1.2228,HOLD
NVDA,2026-03-05,183.34,47.66,INSIDE,-0.7588,HOLD
TSLA,2026-03-05,405.55,45.07,INSIDE,0.2243,HOLD
INTC,2026-03-05,45.95,50.65,INSIDE,-0.2119,HOLD
AMD,2026-03-05,199.45,43.83,INSIDE,-0.1887,HOLD
IBM,2026-03-05,256.55,46.31,INSIDE,1.3965,HOLD
ORCL,2026-03-05,154.79,47.49,INSIDE,1.8243,HOLD
NFLX,2026-03-05,99.17,74.35,INSIDE,2.8196,HOLD
PLTR,2026-03-05,152.67,57.38,ABOVE,3.7112,HOLD
SNOW,2026-03-05,177.45,48.74,INSIDE,1.9136,HOLD
SHOP,2026-03-05,134.79,56.59,ABOVE,2.8211,HOLD
COIN,2026-03-05,205.71,58.59,ABOVE,7.3272,HOLD
ROKU,2026-03-05,98.11,55.13,INSIDE,1.6403,HOLD
U,2026-03-05,20.73,38.69,INSIDE,0.9722,HOLD
CRWD,2026-03-05,426.16,55.25,INSIDE,5.6322,HOLD
ZS,2026-03-05,161.96,43.49,INSIDE,1.7126,HOLD
RIVN,2026-03-05,15.19,46.74,INSIDE,0.0608,HOLD
LCID,2026-03-05,9.84,44.45,INSIDE,0.0581,HOLD
BTC-USD,2026-03-06,68136.49,46.22,INSIDE,986.1803,HOLD
AAPL,2026-03-05,260.29,43.7,INSIDE,-0.8438,HOLD
MSFT,2026-03-05,410.68,48.62,INSIDE,3.9594,HOLD
GOOGL,2026-03-05,300.88,36.59,INSIDE,-0.7865,HOLD
AMZN,2026-03-05,218.94,53.89,INSIDE,2.1463,HOLD
META,2026-03-05,660.57,51.71,INSIDE,1.2228,HOLD
NVDA,2026-03-05,183.34,47.66,INSIDE,-0.7588,HOLD
TSLA,2026-03-05,405.55,45.07,INSIDE,0.2243,HOLD
INTC,2026-03-05,45.95,50.65,INSIDE,-0.2119,HOLD
AMD,2026-03-05,199.45,43.83,INSIDE,-0.1887,HOLD
IBM,2026-03-05,256.55,46.31,INSIDE,1.3965,HOLD
ORCL,2026-03-05,154.79,47.49,INSIDE,1.8243,HOLD
NFLX,2026-03-05,99.17,74.35,INSIDE,2.8196,HOLD
PLTR,2026-03-05,152.67,57.38,ABOVE,3.7112,HOLD
SNOW,2026-03-05,177.45,48.74,INSIDE,1.9136,HOLD
SHOP,2026-03-05,134.79,56.59,ABOVE,2.8211,HOLD
COIN,2026-03-05,205.71,58.59,ABOVE,7.3272,HOLD
ROKU,2026-03-05,98.11,55.13,INSIDE,1.6403,HOLD
U,2026-03-05,20.73,38.69,INSIDE,0.9722,HOLD
CRWD,2026-03-05,426.16,55.25,INSIDE,5.6322,HOLD
ZS,2026-03-05,161.96,43.49,INSIDE,1.7126,HOLD
RIVN,2026-03-05,15.19,46.74,INSIDE,0.0608,HOLD
LCID,2026-03-05,9.84,44.45,INSIDE,0.0581,HOLD
BTC-USD,2026-03-07,67272.59,44.6,INSIDE,780.6151,HOLD
AAPL,2026-03-06,257.46,40.88,INSIDE,-1.1494,HOLD
MSFT,2026-03-06,408.96,47.58,INSIDE,4.1438,HOLD
GOOGL,2026-03-06,298.52,34.79,INSIDE,-0.9185,HOLD
AMZN,2026-03-06,213.21,47.49,INSIDE,2.0187,HOLD
META,2026-03-06,644.86,45.71,INSIDE,0.3301,HOLD
NVDA,2026-03-06,177.82,42.42,INSIDE,-1.0021,HOLD
TSLA,2026-03-06,396.73,41.05,INSIDE,-0.0495,HOLD
INTC,2026-03-06,43.42,44.11,INSIDE,-0.2942,HOLD
AMD,2026-03-06,192.43,40.3,INSIDE,-0.4186,HOLD
IBM,2026-03-06,258.85,47.75,INSIDE,2.3838,HOLD
ORCL,2026-03-06,152.96,45.91,INSIDE,1.9046,HOLD
NFLX,2026-03-06,99.02,73.91,INSIDE,2.6263,HOLD
PLTR,2026-03-06,157.16,60.96,ABOVE,4.0195,HOLD
SNOW,2026-03-06,180.48,50.75,INSIDE,2.5216,HOLD
SHOP,2026-03-06,130.2,52.44,INSIDE,2.7822,HOLD
COIN,2026-03-06,197.22,54.42,INSIDE,6.7882,HOLD
ROKU,2026-03-06,100.57,58.19,INSIDE,1.7407,HOLD
U,2026-03-06,19.85,36.6,INSIDE,0.9805,HOLD
CRWD,2026-03-06,428.99,56.0,INSIDE,7.2799,HOLD
ZS,2026-03-06,164.06,44.93,INSIDE,2.3736,HOLD
RIVN,2026-03-06,15.37,48.38,INSIDE,0.075,HOLD
LCID,2026-03-06,9.77,43.73,INSIDE,0.0393,HOLD
BTC-USD,2026-03-08,65969.78,42.2,INSIDE,546.1155,HOLD
AAPL,2026-03-09,259.88,44.2,INSIDE,-1.1287,HOLD
